objectid,parentid,title,creator,date,date-is-approximate?,wikidata,commons,external_resources,description,space_syntax,subject,building_type,conservation_state,bibliography,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
ef042,,Depot Building,,1962,yes,,,https://www.wikidata.org/wiki/Q126345521|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Effretikon_Depot_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/233686366|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210291283_0/extendedHtmlPopup|EGID,"Small depot, lighting not via horizontal but vertical windows",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Microarchitecture;Relative Position,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ef042/library|EF042 on Zotero,Effretikon,47.42407,8.68609,,,record,compound_object,eng,,,compound_object,,,,,
sts044,,Station Building/Railway Goods Shed,,1969,,,,https://www.wikidata.org/wiki/Q126488343|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Stein-Säckingen_Station_Building/Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/1280041307 |OpenStreetMap Object (Station Building);https://www.openstreetmap.org/way/1280041298|OpenStreetMap Object (Railway Goods Shed);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/263008992_0/extendedHtmlPopup|EGID,"combined station building and railway goods shed, goods shed with characteristic roof, covered station building by set-back in architecture, commercial use",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Station Square;Parallelism;Building Height,Passenger Facility;Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sts044/library|STS044 on Zotero,Stein AG,47.54164,7.94892,,,record,compound_object,eng,,,compound_object,,,,,
wa045,,Service Building Express Restaurant,,1969,,,,https://www.wikidata.org/wiki/Q128397408|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Wattwil_Service_Building/Express_Restaurant|Wikimedia Commons Category;https://www.openstreetmap.org/way/382674599 |OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2223155_0/extendedHtmlPopup|EGID,"small building next to the older station building, like a pavillon. Not SBB building anymore, new: SOB (see wikipedia)",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Cubature,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wa045/library|WA045 on Zotero,Wattwil,47.29977,9.0863,,,record,compound_object,eng,,,compound_object,,,,,
wn046,,Station Building/Railway Goods Shed,,1969,,,,https://www.wikidata.org/wiki/Q127474901|Wikidata Item (Station Building);https://www.wikidata.org/wiki/Q127475436|Wikidata Item (Goods Shed);https://commons.wikimedia.org/wiki/Category:Weesen Station Building/Railway Goods Shed |Wikimedia Commons Category;https://www.openstreetmap.org/way/159348145|OpenStreetMap Object (Station Building);https://www.openstreetmap.org/way/971162976|OpenStreetMap Object (Goods Shed);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/296593_0/extendedHtmlPopup|EGID (Station Building);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191874530_0/extendedHtmlPopup|EGID (Goods Shed),"combined building with height variation, characteristic roofs, station square area, but not in use anymore",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Roof Shape;Station Square,Passenger Facility;Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wn046/library|WN046 on Zotero,Weesen,47.12996,9.09462,,,record,compound_object,eng,,,compound_object,,,,,
zoer047,,Signal Box Building,,1969,,,,https://www.wikidata.org/wiki/Q128803912|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich-Oerlikon_Signal_Box_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1286792992|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302015814_0/extendedHtmlPopup|EGID,"signal box building with tilted windows for better vision, building has become part of a larger building, and signal box is relocated",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Windows;Colour;Parallelism,Rail Infrastructure,renewed;incorporated,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zoer047/library|ZOER047 on Zotero,Zürich,47.41163,8.54456,,,record,compound_object,eng,,,compound_object,,,,,
bnk048,,Station Building,,1970,yes,,,https://www.wikidata.org/wiki/Q127429207|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Benken_SG_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1301304477|OpenStreetMap Object,"station building, now integrated in a commercial building, brick fragment still visible",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Bricks;Adjacent Building,Passenger Facility,incorporated,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bnk048/library|BNK048 on Zotero,Benken SG,47.20438,9.00879,,,record,compound_object,eng,,,compound_object,,,,,
klw049,,Station Building/Railway Goods Shed,,1970,,,,https://www.wikidata.org/wiki/Q127713215|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Killwangen-Spreitenbach_Station_Building/Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/1292946543|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/540645_0/extendedHtmlPopup|EGID,"station building with goods shed, access balconies, massive concrete sculptural",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,access balcony;adjacent buildings;roof shape,Passenger Facility;Cargo Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/klw049/library|KLW049 on Zotero,Killwangen-Spreitenbach,47.43334,8.35393,,,record,compound_object,eng,,,compound_object,,,,,
kb050,,Service Building,,1970,,,,https://www.wikidata.org/wiki/Q126488425|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Koblenz_AG_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/155221623|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/263041463_0/extendedHtmlPopup|EGID,"Service building, used to be a kiosk (somewhere there is a news report about closing it), simple extension of the station area to the south, working with windows to open up towards platform side, roof forms a little bit of a pathway from bus stop to platform",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Windows,Passenger Facility;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/kb050/library|KB050 on Zotero,Koblenz AG,47.60012,8.22689,,,record,compound_object,eng,,,compound_object,,,,,
raet051,,Auxiliary Building,,1970,,,,https://www.wikidata.org/wiki/Q126488630|Wikidata Item;https://www.openstreetmap.org/way/136854638|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210249845_0/extendedHtmlPopup|EGID,Auxiliary building at Räterschen,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Relative Position;Building Height,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/raet051/library|RAET051 on Zotero,Räterschen,47.49858,8.79535,,,record,compound_object,eng,,,compound_object,,,,,
dtl052,,Station Building,,1971,,,,https://www.wikidata.org/wiki/Q126551926|Wikidata Item;https://www.openstreetmap.org/way/1281960394|OpenStreetMap Object (Station Building);https://www.openstreetmap.org/way/1281960396|OpenStreetMap Object (Commercial Building);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2261446_0/extendedHtmlPopup|EGID (Station Building);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191985304_0/extendedHtmlPopup|EGID (Commercial Building),"Station building with gabled roof, covered waiting area, roof shape with station sign, station fountain. Make station fountain separate?",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Relative Position;Roof Shape;Façade Cladding,Passenger Facility;Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/dtl052/library|DTL052 on Zotero,Dietlikon,47.42018,8.6192,,,record,compound_object,eng,,,compound_object,,,,,
kl053,,Station Building,,1971,,,,https://www.wikidata.org/wiki/Q126597332|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Kloten_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/10694839|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/9002513_0/extendedHtmlPopup|EGID,"Station Building, roof shape, interior visible, former passenger service center, doors with sbb logo",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Interior;Colours,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/kl053/library|KL053 on Zotero,Kloten,47.44865,8.58377,,,record,compound_object,eng,,,compound_object,,,,,
wf054,,Auxiliary Building,,1971,,,,https://www.wikidata.org/wiki/Q127421306|Wikidata Item;https://www.openstreetmap.org/way/201390182|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/400067369_0/extendedHtmlPopup|EGID,"Auxiliary Building, with ornamental pillar-type things, also used for bus stop information, colour added later",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Relative Position;Cubature;Ornamental Features,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wf054/library|WF054 on Zotero,Weinfelden,47.56648,9.10589,,,record,compound_object,eng,,,compound_object,,,,,
mtl055,,Service Building,,1972,,,,https://www.wikidata.org/wiki/Q126616305|Wikidata Item;https://www.openstreetmap.org/way/235103836|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210225326_0/extendedHtmlPopup|EGID,"Service Building, train station was relocated recently, height variation, adjacent old building",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Relative Position;Station Square;Set-Backs,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/mtl055/library|MTL055 on Zotero,Marthalen,47.63494,8.65327,,,record,compound_object,eng,,,compound_object,,,,,
sh056,,Workshop Service Building,,1972,,,,https://www.wikidata.org/wiki/Q126196965|Wikidata Item;https://www.openstreetmap.org/way/1284519289|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191740052_0/extendedHtmlPopup|EGID,"service building, formerly joined with SH905",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Pulpit;Building Height,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sh056/library|SH056 on Zotero,Schaffhausen,47.71004,8.6412,,,record,compound_object,eng,,,compound_object,,,,,
sh057,,Cargo Administration Service Building,,1972,,,,https://www.wikidata.org/wiki/Q126650943|Wikidata Item;https://www.openstreetmap.org/way/25650520|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/1610832_0/extendedHtmlPopup|EGID,"Administration building, red colour, city gate type, in a complex with other buildings by Vogt",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Colour;City Gate Metaphor,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sh057/library|SH057 on Zotero,Schaffhausen,47.70204,8.63695,,,record,compound_object,eng,,,compound_object,,,,,
sh058,,Railway Goods Shed,,1972,,,,https://www.wikidata.org/wiki/Q127710872|Wikidata Item;https://www.openstreetmap.org/way/234578424|OpenStreetMap Object,"very long railway goods shed, physically connected to the cargo administration building",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Parallelism,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sh058/library|SH058 on Zotero,Schaffhausen,47.7045,8.6378,,,record,compound_object,eng,,,compound_object,,,,,
tw059,,Railway Goods Shed,,1973,,,,https://www.wikidata.org/wiki/Q126295634|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Thalwil_Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/23646192|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2291196_0/extendedHtmlPopup|EGID,"goods shed next to the station, used to be clad with corten, now with wood",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding;Height Development;Position,Cargo Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/tw059/library|TW059 on Zotero,Thalwil,47.29651,8.56425,,,record,compound_object,eng,,,compound_object,,,,,
ch060,,Main Painting Workshop,,1974,,,,https://s.geo.admin.ch/4z8au7f85wfm|Swisstopo Zeitreise,"demolished, has to be located: https://s.geo.admin.ch/4z8au7f85wfm",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,,Rail Infrastructure,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ch060/library|CH060 on Zotero,Chur,46.854994,9.529813,,,record,compound_object,eng,,,compound_object,,,,,
rw061,,Service Building,,1974,,,,https://www.wikidata.org/wiki/Q126597581|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Rapperswil_SG_Station_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/55410753|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/502287010_0/extendedHtmlPopup|EGID,"service building, roof added, building expanded, cladding, relative positioning, commercial use",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding;Commercial Use;Station Square,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/rw061/library|RW061 on Zotero,Rapperswil,47.22504,8.81749,,,record,compound_object,eng,,,compound_object,,,,,
zas062,,Wagon Control Hall (Zeppelinhalle),,1974,,,,http://doi.org/10.3932/ethz-a-000832446|Picture from ETH Collection,"Microarchitecture, next to postal service cargo building. Demolished between 1989 and 2002 according to satellite imagery. It could well be that there were more than just one of these built around Zurich.",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade;Materialism;Roof Shape,Cargo Facility,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas062/library|ZAS062 on Zotero,Zürich,47.396173,8.471659,,,record,compound_object,eng,,,compound_object,,,,,
isl063,,Auxiliary Building,,1975,,,,https://www.wikidata.org/wiki/Q126597581|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Islikon Station Auxiliary Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1290486037|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/400067828_0/extendedHtmlPopup|EGID,"auxiliary building, relative positioning/set-backs",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Annex;Parallelism;Commercial Use,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/isl063/library|ISL063 on Zotero,Islikon TG,47.54772,8.84597,,,record,compound_object,eng,,,compound_object,,,,,
lq064,,Service Building,,1975,,,,https://www.wikidata.org/wiki/Q128418139|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Landquart_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1238899691|OpenStreetMap Object,"Service building, description in Weidmann/Holenstein;references to topography, coloured clock",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Set-Backs;Concrete Modelling,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/lq064/library|LQ064 on Zotero,Landquart,46.95685,9.55655,,,record,compound_object,eng,,,compound_object,,,,,
zmue065,,Signal Box Building,,1975,,,,https://www.wikidata.org/wiki/Q127868713|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich-Mülligen_Signal_Box_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/318267272|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302011702_0/extendedHtmlPopup|EGID,"Signal Box building, heritage inventory, pulpit, green colour, ensemble with the other buildings at the site",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Set-Backs;Concrete Modelling;Colours;Pulpit,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zmue065/library|ZMUE065 on Zotero,Zürich,47.39495,8.47403,,,record,compound_object,eng,,,compound_object,,,,,
zmue165,,Shunting and Retarder Service Building,,1976,,,,https://www.wikidata.org/wiki/Q127869805|Wikidata Item;https://www.openstreetmap.org/way/106441690|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302011703_0/extendedHtmlPopup|EGID,"Shunting and Retarder Service Building, within the rail yard, visible from Hermetschloo bridge, part of the ensemble, heritage protection",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Microarchitecture,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zmue165/library|ZMUE165 on Zotero,Zürich,47.39535,8.47399,,,record,compound_object,eng,,,compound_object,,,,,
zmue265,,Marshalling Hump Service Building,,1975,,,,https://www.wikidata.org/wiki/Q127869767|Wikidata Item,"small shelter building for cargo workers, is. mentioned in the built heritage inventory, but apparently was torn down 2021/2022",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Microarchitecture,Cargo Facility,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zmue265/library|ZMUE265 on Zotero,Schlieren,47.395806,8.472718,,,record,compound_object,eng,,,compound_object,,,,,
zmue365,,Hermetschloo Bridge,,1975,,,,https://www.wikidata.org/wiki/Q27329846|Wikidata Item;https://www.openstreetmap.org/way/1303967492|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302011703_0/extendedHtmlPopup|EGID,"bridge designed by Max Vogt when also building the surrounding cargo facilities, clients were both SBB and Stadt Zürich, is mentioned in the built heritage inventory",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Bridge;Not Related to Railway,Other,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zmue365/library|ZMUE365 on Zotero,Zürich,47.39633,8.473753,,,record,compound_object,eng,,,compound_object,,,,,
glb066,,Station Building,,1976,,,,https://www.wikidata.org/wiki/Q126951158|Wikidata Item;https://www.openstreetmap.org/way/43916983|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2266010_0/extendedHtmlPopup|EGID,"station building, tower type, commercial use, set-back",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Roof;Building Height,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/glb066/library|GLB066 on Zotero,Glattbrugg,47.43086,8.55892,,,record,compound_object,eng,,,compound_object,,,,,
rek067,,Station Building,,1976,,,,https://www.wikidata.org/wiki/Q126597634|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Rekingen_AG_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/177016517|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/628545_0/extendedHtmlPopup|EGID,"station building, apartments, rooftop gardens, vertical wall openings, pillars",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Roof;Building Height,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/rek067/library|REK067 on Zotero,Rekingen AG,47.56991,8.32718,,,record,compound_object,eng,,,compound_object,,,,,
rek167,,Station Fountain,,1976,,,,https://www.wikidata.org/wiki/Q128226073|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Rekingen_AG_Station_Fountain|Wikimedia Commons Category;https://www.openstreetmap.org/node/11872446773|OpenStreetMap Object,"station fountain, characteristically shaped, but not longer used as fountain but as a flowerbed",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Fountain;Microarchitecture,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/rek067/library|see REK067 on Zotero,Rekingen AG,47.56984,8.32744,,,record,compound_object,eng,,,compound_object,,,,,
zas068,,Express Cargo Center,,1976,,,,https://www.wikidata.org/wiki/Q127872526|Wikidata Item;https://www.openstreetmap.org/way/22944476|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2365292_0/extendedHtmlPopup|EGID,"gegliederte Aussenwand, filigrane Dachkonstruktion, zahlreiche Innenfotos und Baufotos",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Ornaments;Roof Shape,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas068/library|ZAS068 on Zotero,Zürich,47.39288,8.48228,,,record,compound_object,eng,,,compound_object,,,,,
zas168,,Office Building,,1976,,,,https://www.wikidata.org/wiki/Q127872332|Wikidata Item;https://www.openstreetmap.org/way/46197172|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/9011119_0/extendedHtmlPopup|EGID,"Zuschreibung zu Max Vogt unklar, ggfs. auch noch Wohngebäude für Personal im Süden, mit Gartenanlage durch MV?",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding;Commercial Use;Parallelism,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas068/library|see ZAS068 on Zotero,Zürich,47.39249,8.48131,,,record,compound_object,eng,,,compound_object,,,,,
ws069,,Auxiliary Building,,1977,,,,https://www.wikidata.org/wiki/Q127260541|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Wallisellen_Station_Auxiliary_Building|Wikimedia Commons Category,"annex old station building, demolished",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Annex;Parallelism,Rail Infrastructure;Passenger Facility,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ws069/library|WS069 on Zotero,Wallisellen,47.41279,8.5918,,,record,compound_object,eng,,,compound_object,,,,,
pf075,,Service Building,,1978,,,,https://www.wikidata.org/wiki/Q126362566|Wikidata Item;https://www.openstreetmap.org/way/120009895|OpenStreetMap Object,demolished first half 2024,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Parallelism,Rail Infrastructure,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/pf075/library|PF075 on Zotero,Pfäffikon SZ,47.20272,8.78201,,,record,compound_object,eng,,,compound_object,,,,,
bsd080,,Station Building,,1980,,,,https://www.wikidata.org/wiki/Q127548132|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Bassersdorf_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1281304032|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/14553_0/extendedHtmlPopup|EGID;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210240854_0/extendedHtmlPopup|EGID (Nebengebäude),station building,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Station Square,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bsd080/library|BSD080 on Zotero,Bassersdorf,47.43862,8.62621,,,record,compound_object,eng,,,compound_object,,,,,
bsd180,,Station Fountain,,1980,,,,https://www.wikidata.org/wiki/Q127975018|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Bassersdorf_Station_Fountain|Wikimedia Commons Category;https://www.openstreetmap.org/way/1302819480|OpenStreetMap Object,"station fountain, station square",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Fountain;Microarchitecture,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bsd080/library|see BSD080 on Zotero,Bassersdorf,47.438866,8.625909,,,record,compound_object,eng,,,compound_object,,,,,
bue081,,Service Building Remote Control Center,,1980,,,,https://www.wikidata.org/wiki/Q127260599|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Bülach_Remote_Control_Center_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/118193007 |OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210211506_0/extendedHtmlPopup|EGID,"in between platforms, part of station, vertical development",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Adjacent Buildings;Annex,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bue081/library|BUE081 on Zotero,Bülach,47.52424,8.53595,,,record,compound_object,eng,,,compound_object,,,,,
el082,,Station Building with Fountain,,1980,,,,https://www.wikidata.org/wiki/Q127225913|Wikidata Item (Station Building);https://www.wikidata.org/wiki/Q127248778|Wikidata Item (Fountain);https://commons.wikimedia.org/wiki/Category:Elgg_Station_Building|Wikimedia Commons Category (Station Building);https://commons.wikimedia.org/wiki/Category:Elgg_Station_Fountain|Wikimedia Commons Category (Fountain);https://www.openstreetmap.org/way/118193007 |OpenStreetMap Object (Station Building);https://www.openstreetmap.org/node/12042149553|OpenStreetMap Object (Fountain);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210211506_0/extendedHtmlPopup|EGID (Station Building),"gabled roof, station square, set-back corner for commercial use",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Station Square,Passenger Facility;Apartments,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/el082/library|EL082 on Zotero,Elgg,47.49846,8.86332,,,record,compound_object,eng,,,compound_object,,,,,
au083,,Service Building,,1981,,,,https://www.wikidata.org/wiki/Q126402030|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Au_ZH_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1290347568|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/201029946_0/extendedHtmlPopup|EGID,"Teilabriss ca. 2002, vertical wall openings, parallelism",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Building Height;Relative Position,Rail Infrastructure,renewed;partly demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/au083/library|AU083 on Zotero,Au ZH,47.246789,8.643639,,,record,compound_object,eng,,,compound_object,,,,,
