objectid,parentid,title,creator,date,date-is-approximate?,entry_date,external_resources,address,description,space_syntax,subject,building_type,conservation_state,bibliography,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
zvb222,,Signal Box Building 8,,1982,,,https://www.sbb.ch/en?nach=8004+Zürich+Remisenstrasse+31|SBB Journey Planner;https://www.wikidata.org/wiki/Q127914795|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich_Depot_F_Signal_Box_8|Wikimedia Commons Category;https://www.openstreetmap.org/way/107193788|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302004695_0/extendedHtmlPopup|EGID,"Remisenstrasse 31, 8004 Zürich",Signal Box Building 8 at Zürich Vorbahnhof,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding;Building Height,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb222/library|ZVB222 on Zotero,Zürich,47.382984,8.52167,,,record,compound_object,eng,,,compound_object,,,,,
zb024,,Employee Housing,,1966,,,https://www.sbb.ch/en?nach=8866+Ziegelbrücke+Ziegelbrückstr.+123.11|SBB Journey Planner;https://www.wikidata.org/wiki/Q127428856|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Ziegelbrücke_Employee_Housing|Wikimedia Commons Category;https://www.openstreetmap.org/way/197690217|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/504106613_0/extendedHtmlPopup|EGID,"Ziegelbrückstr. 123.11, 8866 Ziegelbrücke","Apartment building for employees, façade cladding added later, parallelism",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Parallelism;Façade Cladding;Set-Backs,Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zb024/library|ZB024 on Zotero,Ziegelbrücke,47.13548,9.06104,,,record,compound_object,eng,,,compound_object,,,,,
due025,,Service Building,,1967,,,https://www.sbb.ch/en?nach=8600+Dübendorf+Bettlistrasse+1.1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126942379|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Dübendorf_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/149481327|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210284496_0/extendedHtmlPopup|EGID,"Bettlistrasse 1.1, 8600 Dübendorf","Service Building Dübendorf, not very interesting, stands at a 90° angle at the end of the road",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding;Annex,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/due025/library|DUE025 on Zotero,Dübendorf,47.40015,8.62314,,,record,compound_object,eng,,,compound_object,,,,,
ef026,,Service Building,,1967,,,https://www.sbb.ch/en?nach=8307+Effretikon+Im+Butzwil+1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126485168|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Effretikon_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/120811904|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/201028578_0/extendedHtmlPopup|EGID,"Im Butzwil 1, 8307 Effretikon","Service Building Effretikon, height development",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Colour,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ef025/library|DUE024 on Zotero,Effretikon,47.42151,8.68281,,,record,compound_object,eng,,,compound_object,,,,,
erlb027,,Station Building,,1967,,,https://www.sbb.ch/en?nach=8307+Erlenbach+ZH+Bahnhofstrasse+28|SBB Journey Planner;https://www.wikidata.org/wiki/Q127161243|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Erlenbach_ZH_railway_station|Wikimedia Commons Category;https://www.openstreetmap.org/way/109146133|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/67223_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 28, 8703 Erlenbach ZH","Station building and apartments, roof added later at the bus stop",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,access balcony;commercial use,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/erlb027/library|ERLB027 on Zotero,Erlenbach ZH,47.30576,8.59146,,,record,compound_object,eng,,,compound_object,,,,,
kues028,,Station Building,,1967,,,https://www.sbb.ch/en?nach=8700+Küsnacht+ZH+Bahnhofstrasse+1|SBB Journey Planner;https://www.wikidata.org/wiki/Q127164350|Wikidata Item;https://www.openstreetmap.org/way/66833652|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/71213_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 1, 8700 Küsnacht ZH","Station Building Küsnacht, relation to removed fountain",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Covered Station Square;Apartments,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/kues028/library|KUES028 on Zotero,Küsnacht ZH,47.31907,8.58058,,,record,compound_object,eng,,,compound_object,,,,,
kues128,,Station Fountain,,1967,,,https://www.sbb.ch/en?nach=8700+Küsnacht+ZH+Bahnhofstrasse+1|SBB Journey Planner;https://www.wikidata.org/wiki/Q127164402|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Brunnen_Bahnhof_Küsnacht|Wikimedia Commons Category,"Bahnhofstrasse 1, 8700 Küsnacht ZH","Station Fountain, was removed during construction work",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Fountain;Street Furniture,Passenger Facility,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/kues028/library|see KUES028 on Zotero,Küsnacht ZH,47.31884,8.58061,,,record,compound_object,eng,,,compound_object,,,,,
pfu029,,Service Building,,1967,,,https://www.sbb.ch/en?nach=8422+Pfungen+Bahnhofstrasse+14.1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126365427|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Pfungen-Neftenbach_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/118287036|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210214891_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 14.1, 8422 Pfungen","Service building, vertical wall openings, forming station square, used by kiosk, small park to the left",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Opening;Station Square,Passenger Facility;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/pfu029/library|PFU029 on Zotero,Pfungen,47.51608,8.64626,,,record,compound_object,eng,,,compound_object,,,,,
uet030,,Service Building,,1967,,,https://www.sbb.ch/en?nach=8707+Uetikon+am+See+Alte+Landstrasse+20a|SBB Journey Planner;https://www.wikidata.org/wiki/Q126297672|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Uetikon_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1288988587|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210278059_0/extendedHtmlPopup|EGID,"Alte Landstrasse 20a, 8707 Uetikon am See","Service building, Annex, façade cladding, with fountain",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Station Square,Passenger Facility;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/uet030/library|UET030 on Zotero,Uetikon,47.25902,8.67916,,,record,compound_object,eng,,,compound_object,,,,,
uet130,,Station Fountain,,1967,,,https://www.sbb.ch/en?nach=8708+Männedorf+Alte+Landstrasse+20a|SBB Journey Planner;https://www.wikidata.org/wiki/Q126325980|Wikidata Item;https://www.openstreetmap.org/way/1288988576|OpenStreetMap Object,"Alte Landstrasse 20a, 8708 Männedorf","Station Fountain, in front of the station",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Station Square;Fountain;Street Furniture,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/uet030/library|see UET030 on Zotero,Uetikon,47.259125,8.679216,,,record,compound_object,eng,,,compound_object,,,,,
uzw031,,Railway Goods Shed,,1967,,,https://www.sbb.ch/en?nach=9420+Uzwil+Friedbergstrasse+4|SBB Journey Planner;https://www.wikidata.org/wiki/Q127420895|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Uzwil_Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/33117511|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191579563_0/extendedHtmlPopup|EGID,"Friedbergstrasse 4, 9240 Uzwil","Railway Goods shed, roof has special form that is very typical for Vogt, vertical elements, position: shielding from railway noise?",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Parallelism,Cargo Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/uzw031/library|UZW031 on Zotero,Uzwil,47.43833,9.13114,,,record,compound_object,eng,,,compound_object,,,,,
win032,,Shelter Ensemble,,1967,,,https://www.sbb.ch/en?nach=Winkel+am+Zürichsee|SBB Journey Planner;https://www.wikidata.org/wiki/Q127181111|Wikidata Item (Platform 1);https://www.wikidata.org/wiki/Q127181688|Wikidata Item (Platform 2);https://commons.wikimedia.org/wiki/Category:Winkel_Shelter_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1299373877|OpenStreetMap Object (Shelter Platform 1);https://www.openstreetmap.org/way/1299373872|OpenStreetMap Object (Shelter Platform 2),"Islersteig, 8703 Erlenbach ZH","Two shelters built at Winkel a.Z. station, flat roof, very basic. One shelter is connected to the residential building next to it.",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Relative Position,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/win032/library|WIN032 on Zotero,Winkel,47.29745,8.59896,,,record,compound_object,eng,,,compound_object,,,,,
zwol033,,Apartment and Commercial Complex,,1967,,,https://www.sbb.ch/en?nach=8038+Zürich+Seestrasse+339|SBB Journey Planner;https://www.wikidata.org/wiki/Q126942571|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich-Wollishofen_Station_Apartment_and_Commercial_Complex|Wikimedia Commons Category;https://www.openstreetmap.org/way/136091464|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/3169494_0/extendedHtmlPopup|EGID (Apartments);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/9001798_0/extendedHtmlPopup|EGID (Commercial Complex),"Seestrasse 339-345, 8038 Zürich","High-rise apartment building with single-story commercial complex, forming a town square, city gate metaphor",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,City Gate Metaphor;Commercial Use;Urban Square;Façade Cladding,Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zwol033/library|ZWOL033 on Zotero,Zürich,47.34685,8.53322,,,record,compound_object,eng,,,compound_object,,,,,
herl034,,Station Building,,1968,,,https://www.sbb.ch/en?nach=8706+Meilen+General-Wille-Strasse+29|SBB Journey Planner;https://www.wikidata.org/wiki/Q127161532|Wikidata Item;https://www.openstreetmap.org/way/115600229|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/74816_0/extendedHtmlPopup|EGID,"General-Wille-Strasse 29, 8706 Meilen","Station building, wood added to façade, singular/isolated building, bicycle shelter could also be Vogt's design, topography could be worth looking at",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Opening;Station Square;Building Height;Apartments,Passenger Facility;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/herl034/library|HERL034 on Zotero,Herrliberg-Feldmeilen,47.2818,8.61264,,,record,compound_object,eng,,,compound_object,,,,,
kn035,,Railway Goods Shed,,1968,,,https://www.sbb.ch/en?nach=8623+Wetzikon+ZH+Stationsstrasse+19|SBB Journey Planner;https://www.wikidata.org/wiki/Q126369634|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Kempten_ZH_Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/1302918230|OpenStreetMap Object,"bei Stationsstrasse 19, 8623 Wetzikon ZH","Railway Goods Shed, built adjacent to the older goods shed",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Adjacent building;roof shape,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/kn035/library|KN035 on Zotero,Kempten ZH,47.33176,8.80458,,,record,compound_object,eng,,,compound_object,,,,,
smg036,,Service Building Customs Veterinary,,1968,,,https://www.sbb.ch/en?nach=9430+St.+Margrethen+Bahnhofplatz+15.1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126369375|Wikidata Item;https://www.openstreetmap.org/way/242264985|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/502125084_0/extendedHtmlPopup|EGID,"Bahnhofplatz 15.1, 9430 St. Margrethen","Service building built for a veterinary working for the customs service, now used by SBB Infra?",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Wood;Relative Positioning,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/smg036/library|SMG036 on Zotero,St. Margrethen,47.4526,9.64106,,,record,compound_object,eng,,,compound_object,,,,,
stae037,,Station Building,,1968,,,https://www.sbb.ch/en?nach=8712+Stäfa+Bahnhofstrasse+15|SBB Journey Planner;https://www.wikidata.org/wiki/Q126488282|Wikidata Item;https://www.openstreetmap.org/way/23646061 |OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/76892_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 25, 8712 Stäfa","Station building, station square, with apartments",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Apartments;Station Square;Building Height,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/stae037/library|STAE037 on Zotero,Stäfa,47.24047,8.72164,,,record,compound_object,eng,,,compound_object,,,,,
zas038,,Station Building,,1968,,,https://www.sbb.ch/en?nach=8048+Zürich+Altstetterplatz+11|SBB Journey Planner;https://commons.wikimedia.org/wiki/Category:Zürich-Altstetten_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/relation/8260392|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/3169382_0/extendedHtmlPopup|EGID (Apartments);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/9001324_0/extendedHtmlPopup|EGID (Station Building),"Altstetterplatz 11–12, 8048 Zürich","Station building, with apartments, city gate metaphor, one of the most famous works by Vogt",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Apartments;Station Square;Building Height;City Gate Metaphor;access balcony,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas038/library|ZAS038 on Zotero,Zürich,47.39145,8.48886,,,record,compound_object,eng,,,compound_object,,,,,
zas039,,Main Workshop/Traction Unit Hall,,1968,,,,,ARCHITEKT NICHT Max Vogt? vgl. Inventar 2020,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Workshop;Roof Shape;Attribution Unclear,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas039/library|ZAS039 on Zotero,Zürich,47.38625,8.50789,,,record,compound_object,eng,,,compound_object,,,,,
baz040,,Service Building,,1969,,,https://www.sbb.ch/en?nach=9602+Bazenheid+Bahnhofstrasse|SBB Journey Planner,"Bahnhofstrasse, 9602 Bazenheid","CHECK AGAIN! service building, demolished ca. 2009 along station renovation, see swisstopo sat img",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Flat Roof;Roof Overhang,Passenger Facility;Rail Infrastructure,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/baz040/library|BAZ040 on Zotero,Bazenheid,47.41033,9.06922,,,record,compound_object,eng,,,compound_object,,,,,
ch041,,Wagon Maintenance Workshop Building,,1969,,,https://www.sbb.ch/en?nach=7000+Chur+Gürtelstrasse+66|SBB Journey Planner;https://s.geo.admin.ch/jkcfpl9eal5q|Swisstopo Historical Imagery,"Gürtelstrasse 66, 7000 Chur","skillion roof, demolished latest 2008: https://s.geo.admin.ch/mbq9k0q14jwt",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Dimensions,Rail Infrastructure,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ch041/library|CH041 on Zotero,Chur,46.855459,9.530566,,,record,compound_object,eng,,,compound_object,,,,,
ef042,,Depot Building,,1962,yes,,https://www.sbb.ch/en?nach=8307+Effretikon+Brandrietstrasse+32.1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126345521|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Effretikon_Depot_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/233686366|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210291283_0/extendedHtmlPopup|EGID,"Brandrietstrasse 32.1, 8307 Effretikon","Small depot, lighting not via horizontal but vertical windows",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Microarchitecture;Relative Position,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ef042/library|EF042 on Zotero,Effretikon,47.42407,8.68609,,,record,compound_object,eng,,,compound_object,,,,,
sts044,,Station Building/Railway Goods Shed,,1969,,,https://www.sbb.ch/en?nach=4332+Stein+AG+Bahnhofstrasse|SBB Journey Planner;https://www.wikidata.org/wiki/Q126488343|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Stein-Säckingen_Station_Building/Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/1280041307 |OpenStreetMap Object (Station Building);https://www.openstreetmap.org/way/1280041298|OpenStreetMap Object (Railway Goods Shed);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/263008992_0/extendedHtmlPopup|EGID,"Bahnhofstrasse, 4332 Stein AG","combined station building and railway goods shed, goods shed with characteristic roof, covered station building by set-back in architecture, commercial use",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Station Square;Parallelism;Building Height,Passenger Facility;Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sts044/library|STS044 on Zotero,Stein AG,47.54164,7.94892,,,record,compound_object,eng,,,compound_object,,,,,
wa045,,Service Building Express Restaurant,,1969,,,https://www.sbb.ch/en?nach=9630+Wattwil+Bahnhofstrasse+14|SBB Journey Planner;https://www.wikidata.org/wiki/Q128397408|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Wattwil_Service_Building/Express_Restaurant|Wikimedia Commons Category;https://www.openstreetmap.org/way/382674599 |OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2223155_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 14, 9630 Wattwil","small building next to the older station building, like a pavillon. Not SBB building anymore, new: SOB (see wikipedia)",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Cubature,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wa045/library|WA045 on Zotero,Wattwil,47.29977,9.0863,,,record,compound_object,eng,,,compound_object,,,,,
wn046,,Station Building/Railway Goods Shed,,1969,,,https://www.sbb.ch/en?nach=8872+Weesen+Fiechsenstrasse+46|SBB Journey Planner;https://www.wikidata.org/wiki/Q127474901|Wikidata Item (Station Building);https://www.wikidata.org/wiki/Q127475436|Wikidata Item (Goods Shed);https://commons.wikimedia.org/wiki/Category:Weesen Station Building/Railway Goods Shed |Wikimedia Commons Category;https://www.openstreetmap.org/way/159348145|OpenStreetMap Object (Station Building);https://www.openstreetmap.org/way/971162976|OpenStreetMap Object (Goods Shed);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/296593_0/extendedHtmlPopup|EGID (Station Building);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191874530_0/extendedHtmlPopup|EGID (Goods Shed),"Fiechsenstrasse 46, 8872 Weesen","combined building with height variation, characteristic roofs, station square area, but not in use anymore",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Roof Shape;Station Square,Passenger Facility;Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wn046/library|WN046 on Zotero,Weesen,47.12996,9.09462,,,record,compound_object,eng,,,compound_object,,,,,
zoer047,,Signal Box Building,,1969,,,https://www.sbb.ch/en?nach=8050+Zürich+Hofwiesenstrasse+377|SBB Journey Planner;https://www.wikidata.org/wiki/Q128803912|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich-Oerlikon_Signal_Box_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1286792992|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302015814_0/extendedHtmlPopup|EGID,"Hofwiesenstrasse 377, 8050 Zürich","signal box building with tilted windows for better vision, building has become part of a larger building, and signal box is relocated",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Windows;Colour;Parallelism,Rail Infrastructure,renewed;incorporated,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zoer047/library|ZOER047 on Zotero,Zürich,47.41163,8.54456,,,record,compound_object,eng,,,compound_object,,,,,
bnk048,,Station Building,,1970,yes,,https://www.sbb.ch/en?nach=8717+Benken+SG+Stationsstrasse+2|SBB Journey Planner;https://www.wikidata.org/wiki/Q127429207|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Benken_SG_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1301304477|OpenStreetMap Object,"Stationsstrasse 2, 8717 Benken SG","<p>The Station Building was constructed at Benken SG Station in 1970.</p><p>The appearance, formerly a one-storey cuboid directly neighbouring an older wooden building with angled roof, has been significantly changed since 1970. Today, the Max Vogt building is incorporated into the southern corner of a two-storey hall (lightweight construction) with angled roof. Only its south-eastern and south-western façades remain visible in their original exposed concrete and brick appearance, typical for Vogts buildings for SBB.</p>",The spatial imprint of the station building has therefore changed as well. Today's building complex is not used for railway services anymore. Alongside the surrounding areas it has been privatized and is detached from the railway tracks by a fence.,Bricks;Adjacent Building,Passenger Facility,incorporated,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bnk048/library|BNK048 on Zotero,Benken SG,47.20438,9.00879,,,record,compound_object,eng,,,compound_object,https://upload.wikimedia.org/wikipedia/commons/7/7e/BNK048_Benken_MaxVogt_20240714_152611.jpg,https://commons.wikimedia.org/w/thumb.php?f=BNK048_Benken_MaxVogt_20240714_152611.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=BNK048_Benken_MaxVogt_20240714_152611.jpg&w=400,,
bnk048001,bnk048,"Benken, neues Stationsgebäude, Bahnseite",<a href='https://www.wikidata.org/wiki/Q116216083' target='_blank'>Hans-Rudolf Berner</a>,,,1999,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?id=496445' target='_blank'>F_122_00085_003</a>,Image;StillImage,image/jpeg,eng,"CC BY SA 4.0, Hans-Rudolf Berner",https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/1/1f/SBB_Historic_-_F_122_00085_003_-_Benken_neues_Stationsgebaeude_Bahnseite.jpg,https://commons.wikimedia.org/w/thumb.php?f=SBB_Historic_-_F_122_00085_003_-_Benken_neues_Stationsgebaeude_Bahnseite.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=SBB_Historic_-_F_122_00085_003_-_Benken_neues_Stationsgebaeude_Bahnseite.jpg&w=400,,
bnk048002,bnk048,View from the platform,Moritz Twente,,,2024,,,"At Benken SG railway station, Max Vogt designed a new station building in 1970. It is no longer in use, and has been incorporated in a larger industrial building. Fragments of Vogt's building can still be seen in the southwestern corner of the building. Today, they are no longer used by SBB, but house commercial facilities instead. Pictured is the building's south-western corner, with both the station building and the newer industrial building clearly visible due to different materiality.",,,,,,,47.20424,9.00874,<a href='https://commons.wikimedia.org/wiki/Category:Benken_SG_Station_Building' target='_blank'>Wikimedia Commons</a>,<a href='https://commons.wikimedia.org/wiki/File:BNK048_Benken_MaxVogt_20240714_152611.jpg' target='_blank'>BNK048_Benken_MaxVogt_20240714_152611</a>,Image;StillImage,image/jpeg,eng,"CC BY SA 4.0, Moritz Twente",https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/7/7e/BNK048_Benken_MaxVogt_20240714_152611.jpg,https://commons.wikimedia.org/w/thumb.php?f=BNK048_Benken_MaxVogt_20240714_152611.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=BNK048_Benken_MaxVogt_20240714_152611.jpg&w=400,,
bnk048003,bnk048,View from the platform,Moritz Twente,,,2024,,,"At Benken SG railway station, Max Vogt designed a new station building in 1970. It is no longer in use, and has been incorporated in a larger industrial building. Fragments of Vogt's building can still be seen in the southwestern corner of the building. Today, they are no longer used by SBB, but house commercial facilities instead. Pictured is the building's western façade, with both the station building and the newer industrial building clearly visible due to different materiality.",,,,,,,47.20444,9.00848,<a href='https://commons.wikimedia.org/wiki/Category:Benken_SG_Station_Building' target='_blank'>Wikimedia Commons</a>,<a href='https://commons.wikimedia.org/wiki/File:BNK048_Benken_MaxVogt_20240714_152430.jpg' target='_blank'>BNK048_Benken_MaxVogt_20240714_152430</a>,Image;StillImage,image/jpeg,eng,"CC BY SA 4.0, Moritz Twente",https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/d/d9/BNK048_Benken_MaxVogt_20240714_152430.jpg,https://commons.wikimedia.org/w/thumb.php?f=BNK048_Benken_MaxVogt_20240714_152430.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=BNK048_Benken_MaxVogt_20240714_152430.jpg&w=400,,
